5.2,-0.4,-0.873132979507520
5.2,-0.2,-0.862404227243337
5.2,0.0,0
5.2,0.2,0.862404227243341
5.2,0.4,0.873132979507515
5.2,0.6,0.0215909757260880
5.2,0.8,-0.851273400935577
5.2,1.0,-0.883454655720153
5.2,1.2,-0.0431718852087225
5.2,1.4,0.839745690048981
5.2,1.6,0.893364443662148
5.2,1.8,0.0647326668975606
5.2,2.0,-0.827826469085655
5.2,2.2,-0.902857723146846
5.2,2.4,-0.0862632686263403
5.2,2.6,0.815521295079319
5.2,2.8,0.911930068174059
5.2,3.0,0.107753652299441
5.2,3.2,-0.802835905004474
5.2,3.4,-0.920577248993587
5.2,3.6,-0.129193798571878
5.2,3.8,0.789776213101714
5.2,4.0,0.928795234077239
5.2,4.2,0.150573711520600
5.2,4.4,-0.776348308120330
5.2,4.6,-0.936580191998413
5.2,4.8,-0.171883423304794
5.2,5.0,0.762558450479607
5.2,5.2,0.943928493218425
5.2,5.4,0.193112998813152
5.2,5.6,-0.748413069350053
5.2,5.8,-0.950836711778664
5.2,6.0,-0.214252540295881
5.2,6.2,0.733918759655949
5.2,6.4,0.957301626897873
5.2,6.6,0.235292191979240
5.2,6.8,-0.719082279000682
5.2,7.0,-0.963320224473759
5.2,7.2,-0.256222144660612
5.2,7.4,0.703910544516110
5.2,7.6,0.968889698488220
5.2,7.8,0.277032640281690
5.2,8.0,-0.688410629637676
5.2,8.2,-0.974007452315617
5.2,8.4,-0.297713976478022
5.2,8.6,0.672589760806613
5.2,8.8,0.978671099933343
5.2,9.0,0.318256511102475
5.2,9.2,-0.656455314100751
5.2,9.4,-0.982878467034275
5.2,9.6,-0.338650666720557
5.2,9.8,0.640014811795611
5.2,10.0,0.986627592040483
5.4,-10.0,0.558789048851616
5.4,-9.8,-0.468043153106666
5.4,-9.6,-0.999993076284592
5.4,-9.4,-0.474607048553896
5.4,-9.2,0.552601548644127
5.4,-9.0,0.995520616478515
5.4,-8.8,0.385832658687986
5.4,-8.6,-0.631812864750099
5.4,-8.4,-0.981415306701154
5.4,-8.2,-0.293324877414951
5.4,-8.0,0.704910637414248
5.4,-7.8,0.957813632657205
5.4,-7.6,0.197978827913004
5.4,-7.4,-0.771187558454657
5.4,-7.2,-0.924943968708155
5.4,-7.0,-0.100717096992508
5.4,-6.8,0.830002319568549
5.4,-6.6,0.883124368077811
5.4,-6.4,0.00248080796761880
5.4,-6.2,-0.880785817755400
5.4,-6.0,-0.832759485307784
5.4,-5.8,0.0957794858348347
5.4,-5.6,0.923046662067651
5.4,-5.4,0.774336660741918
5.4,-5.2,-0.193112998813163
5.4,-5.0,-0.956375928404503
5.4,-4.8,-0.708421204926913
5.4,-4.6,0.288577913076121
5.4,-4.4,0.980451116340592
5.4,-4.2,0.635650928558132
5.4,-4.0,-0.381250491654940
5.4,-3.8,-0.995039269702451
5.4,-3.6,-0.556729970900035
5.4,-3.4,0.470234016760835
5.4,-3.2,0.999999230697499
5.4,-3.0,0.472421986398469
5.4,-2.8,-0.554667466599703
5.4,-2.6,-0.995283005784127
5.4,-2.4,-0.383542755412607
5.4,-2.2,0.633733846785502
5.4,-2.0,0.980936230066492
5.4,-1.8,0.290952290566486
5.4,-1.6,-0.706668095735879
5.4,-1.4,-0.957097725720418
5.4,-1.2,-0.195546515100541
5.4,-1.0,0.772764487555987
5.4,-0.8,0.923998158723186
5.4,-0.6,0.0982485937451069
5.4,-0.4,-0.831383460778687
5.4,-0.2,-0.881957806884946
5.4,0.0,0
5.4,0.2,0.881957806884950
5.4,0.4,0.831383460778682
5.4,0.6,-0.0982485937451162
5.4,0.8,-0.923998158723189
5.4,1.0,-0.772764487555987
5.4,1.2,0.195546515100549
5.4,1.4,0.957097725720418
5.4,1.6,0.706668095735873
5.4,1.8,-0.290952290566494
5.4,2.0,-0.980936230066492
5.4,2.2,-0.633733846785495
5.4,2.4,0.383542755412612
5.4,2.6,0.995283005784128
5.4,2.8,0.554667466599699
5.4,3.0,-0.472421986398469
5.4,3.2,-0.999999230697499
5.4,3.4,-0.470234016760832
5.4,3.6,0.556729970900044
5.4,3.8,0.995039269702450
5.4,4.0,0.381250491654940
5.4,4.2,-0.635650928558141
5.4,4.4,-0.980451116340590
5.4,4.6,-0.288577913076111
5.4,4.8,0.708421204926915
5.4,5.0,0.956375928404503
5.4,5.2,0.193112998813152
5.4,5.4,-0.774336660741920
5.4,5.6,-0.923046662067646
5.4,5.8,-0.0957794858348276
5.4,6.0,0.832759485307784
5.4,6.2,0.880785817755400
5.4,6.4,-0.00248080796763301
5.4,6.6,-0.883124368077814
5.4,6.8,-0.830002319568545
5.4,7.0,0.100717096992508
5.4,7.2,0.924943968708155
5.4,7.4,0.771187558454652
5.4,7.6,-0.197978827913018
5.4,7.8,-0.957813632657205
5.4,8.0,-0.704910637414248
5.4,8.2,0.293324877414951
5.4,8.4,0.981415306701155
5.4,8.6,0.631812864750088
5.4,8.8,-0.385832658687986
5.4,9.0,-0.995520616478515
5.4,9.2,-0.552601548644109
5.4,9.4,0.474607048553903
5.4,9.6,0.999993076284592
5.4,9.8,0.468043153106666
5.4,10.0,-0.558789048851616
5.6,-10.0,0.521551002086900
5.6,-9.8,0.995214412682281
5.6,-9.6,0.345643897687613
5.6,-9.4,-0.694032454911965
5.6,-9.2,-0.950399413190568
5.6,-9.0,-0.134112227645671
5.6,-8.8,0.833538726357997
5.6,-8.6,0.860428610377725
5.6,-8.4,-0.0837914427263177
5.6,-8.2,-0.933441531865843
5.6,-8.0,-0.729576737392863
5.6,-7.8,0.297713976478036
5.6,-7.6,0.988994244518296
5.6,-7.4,0.564060887132609
5.6,-7.2,-0.497491390208405
5.6,-7.0,-0.997557418907806
5.6,-6.8,-0.371745122934065
5.6,-6.6,0.673631769805103
5.6,-6.4,0.958724197650864
5.6,-6.2,0.161766837669308
5.6,-6.0,-0.817766254526438
5.6,-5.8,-0.874339642178554
5.6,-5.6,0.0558973861643228
5.6,-5.4,0.923046662067648
5.6,-5.2,0.748413069350048
5.6,-5.0,-0.270905788307862
5.6,-4.8,-0.984470862471031
5.6,-4.6,-0.586927558991183
5.6,-4.4,0.473042793094036
5.6,-4.2,0.999120441568739
5.6,-4.0,0.397555683121439
5.6,-3.8,-0.652704376461624
5.6,-3.6,-0.966299361986071
5.6,-3.4,-0.189294963269810
5.6,-3.2,0.801354376655569
5.6,-3.0,0.887567033581506
5.6,-2.8,-0.0279596238048579
5.6,-2.6,-0.911930068174060
5.6,-2.4,-0.766664222065867
5.6,-2.2,0.243885780689084
5.6,-2.0,0.979177729151317
5.6,-1.8,0.609335316063558
5.6,-1.6,-0.448224326940585
5.6,-1.4,-0.999902258547975
5.6,-1.2,-0.423055397142995
5.6,-1.0,0.631266637872320
5.6,-0.8,0.973118983225173
5.6,-0.6,0.216675080387379
5.6,-0.4,-0.784315925084425
5.6,-0.2,-0.900100442176503
5.6,0.0,0
5.6,0.2,0.900100442176508
5.6,0.4,0.784315925084418
5.6,0.6,-0.216675080387388
5.6,0.8,-0.973118983225175
5.6,1.0,-0.631266637872320
5.6,1.2,0.423055397143004
5.6,1.4,0.999902258547975
5.6,1.6,0.448224326940577
5.6,1.8,-0.609335316063567
5.6,2.0,-0.979177729151317
5.6,2.2,-0.243885780689074
5.6,2.4,0.766664222065870
5.6,2.6,0.911930068174057
5.6,2.8,0.0279596238048526
5.6,3.0,-0.887567033581506
5.6,3.2,-0.801354376655565
5.6,3.4,0.189294963269813
5.6,3.6,0.966299361986074
5.6,3.8,0.652704376461621
5.6,4.0,-0.397555683121439
5.6,4.2,-0.999120441568739
5.6,4.4,-0.473042793094033
5.6,4.6,0.586927558991192
5.6,4.8,0.984470862471031
5.6,5.0,0.270905788307862
5.6,5.2,-0.748413069350053
5.6,5.4,-0.923046662067646
5.6,5.6,-0.0558973861643121
5.6,5.8,0.874339642178557
5.6,6.0,0.817766254526438
5.6,6.2,-0.161766837669308
5.6,6.4,-0.958724197650866
5.6,6.6,-0.673631769805097
5.6,6.8,0.371745122934071
5.6,7.0,0.997557418907806
5.6,7.2,0.497491390208405
5.6,7.4,-0.564060887132615
5.6,7.6,-0.988994244518295
5.6,7.8,-0.297713976478029
5.6,8.0,0.729576737392863
5.6,8.2,0.933441531865843
5.6,8.4,0.0837914427263107
5.6,8.6,-0.860428610377729
5.6,8.8,-0.833538726357997
5.6,9.0,0.134112227645671
5.6,9.2,0.950399413190575
5.6,9.4,0.694032454911960
5.6,9.6,-0.345643897687620
5.6,9.8,-0.995214412682281
5.6,10.0,-0.521551002086900
5.8,-10.0,-0.992872648084538
5.8,-9.8,-0.287228577363132
5.8,-9.6,0.763469198252088
5.8,-9.4,0.896995438055477
5.8,-9.2,-0.0470577260268010
5.8,-9.0,-0.934579458388415
5.8,-8.8,-0.699371316184408
5.8,-8.6,0.376006233817766
5.8,-8.4,0.999679621117624
5.8,-8.2,0.422416945090541
5.8,-8.0,-0.662304052986238
5.8,-7.8,-0.951385322777326
5.8,-7.6,-0.0975474811776281
5.8,-7.4,0.873476192320843
5.8,-7.2,0.795174624355602
5.8,-7.0,-0.238386871748885
5.8,-6.8,-0.985569226717276
5.8,-6.6,-0.548766630640271
5.8,-6.4,0.547280810649770
5.8,-6.2,0.985868353396199
5.8,-6.0,0.240111597953781
5.8,-5.8,-0.794096248332499
5.8,-5.6,-0.874339642178554
5.8,-5.4,0.0957794858348347
5.8,-5.2,0.950836711778667
5.8,-5.0,0.663633884212970
5.8,-4.8,-0.420806225739337
5.8,-4.6,-0.999723004528924
5.8,-4.4,-0.377651602591071
5.8,-4.2,0.698100578012437
5.8,-4.0,0.935209915194540
5.8,-3.8,0.0488319968473016
5.8,-3.6,-0.896208821912602
5.8,-3.4,-0.764615215231955
5.8,-3.2,0.285526661457391
5.8,-3.0,0.992659380470633
5.8,-2.8,0.507289598258342
5.8,-2.6,-0.587497801588267
5.8,-2.4,-0.976511789485297
5.8,-2.2,-0.192421715357204
5.8,-2.0,0.822828594968708
5.8,-1.8,0.849597683150862
5.8,-1.6,-0.144272717020457
5.8,-1.4,-0.964825280993090
5.8,-1.2,-0.626313030321653
5.8,-1.0,0.464602179413757
5.8,-0.8,0.997381061698093
5.8,-0.6,0.331985188220732
5.8,-0.4,-0.732231444030257
5.8,-0.2,-0.916803108771765
5.8,0.0,0
5.8,0.2,0.916803108771770
5.8,0.4,0.732231444030250
5.8,0.6,-0.331985188220742
5.8,0.8,-0.997381061698094
5.8,1.0,-0.464602179413757
5.8,1.2,0.626313030321661
5.8,1.4,0.964825280993090
5.8,1.6,0.144272717020447
5.8,1.8,-0.849597683150866
5.8,2.0,-0.822828594968708
5.8,2.2,0.192421715357213
5.8,2.4,0.976511789485298
5.8,2.6,0.587497801588258
5.8,2.8,-0.507289598258345
5.8,3.0,-0.992659380470633
5.8,3.2,-0.285526661457381
5.8,3.4,0.764615215231960
5.8,3.6,0.896208821912597
5.8,3.8,-0.0488319968473051
5.8,4.0,-0.935209915194540
5.8,4.2,-0.698100578012430
5.8,4.4,0.377651602591078
5.8,4.6,0.999723004528924
5.8,4.8,0.420806225739334
5.8,5.0,-0.663633884212970
5.8,5.2,-0.950836711778664
5.8,5.4,-0.0957794858348276
5.8,5.6,0.874339642178557
5.8,5.8,0.794096248332495
5.8,6.0,-0.240111597953781
5.8,6.2,-0.985868353396199
5.8,6.4,-0.547280810649758
5.8,6.6,0.548766630640283
5.8,6.8,0.985569226717275
5.8,7.0,0.238386871748885
5.8,7.2,-0.795174624355602
5.8,7.4,-0.873476192320839
5.8,7.6,0.0975474811776352
5.8,7.8,0.951385322777328
5.8,8.0,0.662304052986238
5.8,8.2,-0.422416945090541
5.8,8.4,-0.999679621117624
5.8,8.6,-0.376006233817753
5.8,8.8,0.699371316184408
5.8,9.0,0.934579458388415
5.8,9.2,0.0470577260267797
5.8,9.4,-0.896995438055480
5.8,9.6,-0.763469198252084
5.8,9.8,0.287228577363132
5.8,10.0,0.992872648084538
6.0,-10.0,0.304810621102217
6.0,-9.8,-0.777235631526222
6.0,-9.6,-0.868085337380418
6.0,-9.4,0.148120724431629
6.0,-9.2,0.975430723573433
6.0,-9.0,0.558789048851616
6.0,-8.8,-0.570467633637372
6.0,-8.6,-0.972215790304537
6.0,-8.4,-0.134112227645664
6.0,-8.2,0.875022578989450
6.0,-8.0,0.768254661323667
6.0,-7.8,-0.318256511102488
6.0,-7.6,-0.998900090745021
6.0,-7.4,-0.405661876555342
6.0,-7.2,0.704910637414253
6.0,-7.0,0.916521547915634
6.0,-6.8,-0.0406932573498649
6.0,-6.6,-0.946012582626910
6.0,-6.4,-0.644896732944873
6.0,-6.2,0.478645918588421
6.0,-6.0,0.991778853443116
6.0,-5.8,0.240111597953774
6.0,-5.6,-0.817766254526446
6.0,-5.4,-0.832759485307780
6.0,-5.2,0.214252540295891
6.0,-5.0,0.988031624092862
6.0,-4.8,0.501789301020571
6.0,-4.6,-0.624377135416394
6.0,-4.4,-0.954285094492697
6.0,-4.2,-0.0672080725254714
6.0,-4.0,0.905578362006624
6.0,-3.8,0.723494756044243
6.0,-3.6,-0.381250491654943
6.0,-3.4,-0.999792900142669
6.0,-3.2,-0.343314928819892
6.0,-3.0,0.750987246771676
6.0,-2.8,0.887567033581503
6.0,-2.6,-0.107753652299446
6.0,-2.4,-0.965657776549278
6.0,-2.2,-0.592073514707220
6.0,-2.0,0.536572918000435
6.0,-1.8,0.980936230066490
6.0,-1.6,0.174326781222978
6.0,-1.4,-0.854598908088280
6.0,-1.2,-0.793667863849150
6.0,-1.0,0.279415498198926
6.0,-0.8,0.996164608835841
6.0,-0.6,0.442520443294850
6.0,-0.4,-0.675463180551157
6.0,-0.2,-0.932039085967225
6.0,0.0,0
6.0,0.2,0.932039085967229
6.0,0.4,0.675463180551149
6.0,0.6,-0.442520443294860
6.0,0.8,-0.996164608835840
6.0,1.0,-0.279415498198926
6.0,1.2,0.793667863849157
6.0,1.4,0.854598908088280
6.0,1.6,-0.174326781222988
6.0,1.8,-0.980936230066492
6.0,2.0,-0.536572918000435
6.0,2.2,0.592073514707229
6.0,2.4,0.965657776549277
6.0,2.6,0.107753652299435
6.0,2.8,-0.887567033581506
6.0,3.0,-0.750987246771676
6.0,3.2,0.343314928819902
6.0,3.4,0.999792900142669
6.0,3.6,0.381250491654934
6.0,3.8,-0.723494756044247
6.0,4.0,-0.905578362006624
6.0,4.2,0.0672080725254820
6.0,4.4,0.954285094492698
6.0,4.6,0.624377135416386
6.0,4.8,-0.501789301020577
6.0,5.0,-0.988031624092862
6.0,5.2,-0.214252540295881
6.0,5.4,0.832759485307784
6.0,5.6,0.817766254526438
6.0,5.8,-0.240111597953781
6.0,6.0,-0.991778853443116
6.0,6.2,-0.478645918588421
6.0,6.4,0.644896732944878
6.0,6.6,0.946012582626906
6.0,6.8,0.0406932573498578
6.0,7.0,-0.916521547915634
6.0,7.2,-0.704910637414253
6.0,7.4,0.405661876555349
6.0,7.6,0.998900090745021
6.0,7.8,0.318256511102481
6.0,8.0,-0.768254661323667
6.0,8.2,-0.875022578989450
6.0,8.4,0.134112227645671
6.0,8.6,0.972215790304541
6.0,8.8,0.570467633637372
6.0,9.0,-0.558789048851616
6.0,9.2,-0.975430723573428
6.0,9.4,-0.148120724431622
6.0,9.6,0.868085337380425
6.0,9.8,0.777235631526222
6.0,10.0,-0.304810621102217
6.2,-10.0,0.739180696649228
6.2,-9.8,0.877075441440844
6.2,-9.6,-0.169439007544262
6.2,-9.4,-0.987141761619579
6.2,-9.2,-0.471800945232516
6.2,-9.0,0.680663373607128
6.2,-8.8,0.913954814634835
6.2,-8.6,-0.0869651177304814
6.2,-8.4,-0.970446708864116
6.2,-8.2,-0.543429852839323
6.2,-8.0,0.617438714753467
6.2,-7.8,0.944513453680486
6.2,-7.6,-0.00388979403775486
6.2,-7.4,-0.947040234981874
6.2,-7.2,-0.611300505034525
6.2,-7.0,0.549943969560354
6.2,-6.8,0.968540020959953
6.2,-6.6,0.0792124307157432
6.2,-6.4,-0.917084214604276
6.2,-6.2,-0.674943521557586
6.2,-6.0,0.478645918588421
6.2,-5.8,0.985868353396198
6.2,-5.6,0.161766837669294
6.2,-5.4,-0.880785817755404
6.2,-5.2,-0.733918759655944
6.2,-5.0,0.404037645323068
6.2,-4.8,0.996378611604594
6.2,-4.6,0.243202496563809
6.2,-4.4,-0.838396077104277
6.2,-4.2,-0.787818358026835
6.2,-4.0,0.326635126104726
6.2,-3.8,0.999998108678850
6.2,-3.6,0.322956214184662
6.2,-3.4,-0.790208151871668
6.2,-3.2,-0.836269557506959
6.2,-3.0,0.246973661736624
6.2,-2.8,0.996701812879552
6.2,-2.6,0.400476429296717
6.2,-2.4,-0.736555300397789
6.2,-2.2,-0.878937279002491
6.2,-2.0,0.165604175448311
6.2,-1.8,0.986512520748812
6.2,-1.6,0.475227027134777
6.2,-1.4,-0.677808575392285
6.2,-1.2,-0.915526440831087
6.2,-1.0,0.0830894028174973
6.2,-0.8,0.969500699453811
6.2,-0.6,0.546691047069285
6.2,-0.4,-0.614374257805719
6.2,-0.2,-0.945783999449538
6.2,0.0,0
6.2,0.2,0.945783999449541
6.2,0.4,0.614374257805710
6.2,0.6,-0.546691047069294
6.2,0.8,-0.969500699453808
6.2,1.0,-0.0830894028174973
6.2,1.2,0.915526440831092
6.2,1.4,0.677808575392285
6.2,1.6,-0.475227027134786
6.2,1.8,-0.986512520748810
6.2,2.0,-0.165604175448311
6.2,2.2,0.878937279002497
6.2,2.4,0.736555300397785
6.2,2.6,-0.400476429296726
6.2,2.8,-0.996701812879551
6.2,3.0,-0.246973661736624
6.2,3.2,0.836269557506965
6.2,3.4,0.790208151871665
6.2,3.6,-0.322956214184672
6.2,3.8,-0.999998108678850
6.2,4.0,-0.326635126104726
6.2,4.2,0.787818358026842
6.2,4.4,0.838396077104275
6.2,4.6,-0.243202496563819
6.2,4.8,-0.996378611604595
6.2,5.0,-0.404037645323068
6.2,5.2,0.733918759655949
6.2,5.4,0.880785817755400
6.2,5.6,-0.161766837669308
6.2,5.8,-0.985868353396199
6.2,6.0,-0.478645918588421
6.2,6.2,0.674943521557586
6.2,6.4,0.917084214604273
6.2,6.6,-0.0792124307157502
6.2,6.8,-0.968540020959953
6.2,7.0,-0.549943969560354
6.2,7.2,0.611300505034525
6.2,7.4,0.947040234981869
6.2,7.6,0.00388979403774065
6.2,7.8,-0.944513453680488
6.2,8.0,-0.617438714753467
6.2,8.2,0.543429852839323
6.2,8.4,0.970446708864114
6.2,8.6,0.0869651177304743
6.2,8.8,-0.913954814634835
6.2,9.0,-0.680663373607128
6.2,9.2,0.471800945232535
6.2,9.4,0.987141761619577
6.2,9.6,0.169439007544248
6.2,9.8,-0.877075441440844
6.2,10.0,-0.739180696649228
6.4,-10.0,-0.920026038196802
6.4,-9.8,0.111619983312041
6.4,-9.6,0.984032332025657
6.4,-9.4,0.452654089410673
6.4,-9.2,-0.724466707753376
6.4,-9.0,-0.868085337380432
6.4,-8.8,0.226680168782458
6.4,-8.6,0.998070641604171
6.4,-8.4,0.345643897687620
6.4,-8.2,-0.799867916437151
6.4,-8.0,-0.804312492365923
6.4,-7.8,0.338650666720557
6.4,-7.6,0.998505086167494
6.4,-7.4,0.233922523477622
6.4,-7.2,-0.864366795454453
6.4,-7.0,-0.729576737392863
6.4,-6.8,0.446005301046069
6.4,-6.6,0.985329744165637
6.4,-6.4,0.119012747264039
6.4,-6.2,-0.917084214604273
6.4,-6.0,-0.644896732944878
6.4,-5.8,0.547280810649764
6.4,-5.6,0.958724197650864
6.4,-5.4,0.00248080796762590
6.4,-5.2,-0.957301626897875
6.4,-5.0,-0.551426681241702
6.4,-4.8,0.641096793880141
6.4,-4.6,0.919051084545136
6.4,-4.4,-0.114084945144473
6.4,-4.2,-0.984470862471031
6.4,-4.0,-0.450440594275396
6.4,-3.8,0.726174523642206
6.4,-3.6,0.866851155826315
6.4,-3.4,-0.229095701917318
6.4,-3.2,-0.998221600228323
6.4,-3.0,-0.343314928819902
6.4,-2.8,0.801354376655567
6.4,-2.6,0.802835905004472
6.4,-2.4,-0.340983847048735
6.4,-2.2,-0.998366415379847
6.4,-2.0,-0.231509825101542
6.4,-1.8,0.865611639308159
6.4,-1.6,0.727877870349738
6.4,-1.4,-0.448224326940582
6.4,-1.2,-0.984903334071560
6.4,-1.0,-0.116549204850495
6.4,-0.8,0.918070474669269
6.4,-0.6,0.642998742053908
6.4,-0.4,-0.549355436427134
6.4,-0.2,-0.958015860289224
6.4,0.0,0
6.4,0.2,0.958015860289227
6.4,0.4,0.549355436427124
6.4,0.6,-0.642998742053917
6.4,0.8,-0.918070474669265
6.4,1.0,0.116549204850495
6.4,1.2,0.984903334071562
6.4,1.4,0.448224326940582
6.4,1.6,-0.727877870349745
6.4,1.8,-0.865611639308154
6.4,2.0,0.231509825101542
6.4,2.2,0.998366415379848
6.4,2.4,0.340983847048730
6.4,2.6,-0.802835905004479
6.4,2.8,-0.801354376655565
6.4,3.0,0.343314928819902
6.4,3.2,0.998221600228322
6.4,3.4,0.229095701917315
6.4,3.6,-0.866851155826321
6.4,3.8,-0.726174523642204
6.4,4.0,0.450440594275396
6.4,4.2,0.984470862471030
6.4,4.4,0.114084945144469
6.4,4.6,-0.919051084545140
6.4,4.8,-0.641096793880138
6.4,5.0,0.551426681241702
6.4,5.2,0.957301626897873
6.4,5.4,-0.00248080796763301
6.4,5.6,-0.958724197650866
6.4,5.8,-0.547280810649758
6.4,6.0,0.644896732944878
6.4,6.2,0.917084214604273
6.4,6.4,-0.119012747264053
6.4,6.6,-0.985329744165639
6.4,6.8,-0.446005301046063
6.4,7.0,0.729576737392863
6.4,7.2,0.864366795454453
6.4,7.4,-0.233922523477628
6.4,7.6,-0.998505086167494
6.4,7.8,-0.338650666720550
6.4,8.0,0.804312492365923
6.4,8.2,0.799867916437151
6.4,8.4,-0.345643897687633
6.4,8.6,-0.998070641604170
6.4,8.8,-0.226680168782458
6.4,9.0,0.868085337380432
6.4,9.2,0.724466707753361
6.4,9.4,-0.452654089410679
6.4,9.6,-0.984032332025656
6.4,9.8,-0.111619983312041
6.4,10.0,0.920026038196802
6.6,-10.0,0.0265511540239810
6.6,-9.8,-0.961784240747616
6.6,-9.6,-0.503933630703330
6.6,-9.4,0.711656327942381
6.6,-9.2,0.857164891920065
6.6,-9.0,-0.286201759556740
6.6,-8.8,-0.999221393803464
6.6,-8.6,-0.209762681859036
6.6,-8.4,0.895105497183106
6.6,-8.2,0.654049103938908
6.6,-8.0,-0.570467633637366
6.6,-7.8,-0.937201229200941
6.6,-7.6,0.105286956945162
6.6,-7.4,0.989460505386880
6.6,-7.2,0.385832658687980
6.6,-7.0,-0.797952116722627
6.6,-6.8,-0.781896912617196
6.6,-6.6,0.409856877853890
6.6,-6.4,0.985329744165637
6.6,-6.2,0.0792124307157502
6.6,-6.0,-0.946012582626906
6.6,-5.8,-0.548766630640277
6.6,-5.6,0.673631769805103
6.6,-5.4,0.883124368077814
6.6,-5.2,-0.235292191979254
6.6,-5.0,-0.999911860107267
6.6,-4.8,-0.261014963010123
6.6,-4.6,0.870356847441140
6.6,-4.4,0.693017370435000
6.6,-4.2,-0.526377049619848
6.6,-4.0,-0.954285094492699
6.6,-3.8,0.0527167809581397
6.6,-3.6,0.980451116340591
6.6,-3.4,0.433931016283655
6.6,-3.2,-0.765069064436252
6.6,-3.0,-0.813673737507107
6.6,-2.8,0.361201369829249
6.6,-2.6,0.992956363696766
6.6,-2.4,0.131653418233833
6.6,-2.2,-0.927610070633247
6.6,-2.0,-0.592073514707226
6.6,-1.8,0.633733846785503
6.6,-1.6,0.906627882013998
6.6,-1.4,-0.183728278586580
6.6,-1.2,-0.997821579053074
6.6,-1.0,-0.311541363513380
6.6,-0.8,0.843187741856420
6.6,-0.6,0.730058360839299
6.6,-0.4,-0.480822614988656
6.6,-0.2,-0.968715100118264
6.6,0.0,0
6.6,0.2,0.968715100118267
6.6,0.4,0.480822614988646
6.6,0.6,-0.730058360839307
6.6,0.8,-0.843187741856414
6.6,1.0,0.311541363513380
6.6,1.2,0.997821579053074
6.6,1.4,0.183728278586580
6.6,1.6,-0.906627882014002
6.6,1.8,-0.633733846785493
6.6,2.0,0.592073514707226
6.6,2.2,0.927610070633242
6.6,2.4,-0.131653418233838
6.6,2.6,-0.992956363696768
6.6,2.8,-0.361201369829246
6.6,3.0,0.813673737507107
6.6,3.2,0.765069064436246
6.6,3.4,-0.433931016283661
6.6,3.6,-0.980451116340588
6.6,3.8,-0.0527167809581361
6.6,4.0,0.954285094492699
6.6,4.2,0.526377049619839
6.6,4.4,-0.693017370435005
6.6,4.6,-0.870356847441133
6.6,4.8,0.261014963010126
6.6,5.0,0.999911860107267
6.6,5.2,0.235292191979240
6.6,5.4,-0.883124368077814
6.6,5.6,-0.673631769805097
6.6,5.8,0.548766630640283
6.6,6.0,0.946012582626906
6.6,6.2,-0.0792124307157502
6.6,6.4,-0.985329744165639
6.6,6.6,-0.409856877853884
6.6,6.8,0.781896912617200
6.6,7.0,0.797952116722627
6.6,7.2,-0.385832658687980
6.6,7.4,-0.989460505386878
6.6,7.6,-0.105286956945154
6.6,7.8,0.937201229200944
6.6,8.0,0.570467633637366
6.6,8.2,-0.654049103938908
6.6,8.4,-0.895105497183099
6.6,8.6,0.209762681859043
6.6,8.8,0.999221393803464
6.6,9.0,0.286201759556740
6.6,9.2,-0.857164891920080
6.6,9.4,-0.711656327942371
6.6,9.6,0.503933630703336
6.6,9.8,0.961784240747616
6.6,10.0,-0.0265511540239810
6.8,-10.0,0.897927680689291
6.8,-9.8,0.618281471682185
6.8,-9.6,-0.639190900128968
6.8,-9.4,-0.885768374068019
6.8,-9.2,0.268516914371360
6.8,-9.0,0.998136615932704
6.8,-8.8,0.149180633418918
6.8,-8.6,-0.935707902505884
6.8,-8.4,-0.540753179787697
6.8,-8.2,0.709414954675250
6.8,-8.0,0.837627257147031
6.8,-7.8,-0.358886935075777
6.8,-7.6,-0.987813304149263
6.8,-7.4,-0.0544905407441981
6.8,-7.2,0.965010248051229
6.8,-7.0,0.458325454491772
6.8,-6.8,-0.773211434767358
6.8,-6.6,-0.781896912617191
6.8,-6.4,0.446005301046069
6.8,-6.2,0.968540020959953
6.8,-6.0,-0.0406932573498578
6.8,-5.8,-0.985569226717276
6.8,-5.6,-0.371745122934058
6.8,-5.4,0.830002319568549
6.8,-5.2,0.719082279000672
6.8,-5.0,-0.529082686120024
6.8,-4.8,-0.940491389780677
6.8,-4.6,0.135508358759871
6.8,-4.4,0.997198566188780
6.8,-4.2,0.281796636476480
6.8,-4.0,-0.879273061650723
6.8,-3.8,-0.649752481224603
6.8,-3.6,0.607366376988573
6.8,-3.4,0.903921542081390
6.8,-3.2,-0.229095701917325
6.8,-3.0,-0.999792900142669
6.8,-2.8,-0.189294963269806
6.8,-2.6,0.920577248993590
6.8,-2.4,0.574535674128628
6.8,-2.2,-0.680147093070188
6.8,-2.0,-0.859161814856497
6.8,-1.8,0.320607349219343
6.8,-1.6,0.993328722907773
6.8,-1.4,0.0950782043263645
6.8,-1.2,-0.953540649650575
6.8,-1.0,-0.494113351138609
6.8,-0.8,0.746765412867817
6.8,-0.6,0.806617748583239
6.8,-0.4,-0.409214169672026
6.8,-0.2,-0.977864602435315
6.8,0.0,0
6.8,0.2,0.977864602435318
6.8,0.4,0.409214169672015
6.8,0.6,-0.806617748583246
6.8,0.8,-0.746765412867809
6.8,1.0,0.494113351138609
6.8,1.2,0.953540649650572
6.8,1.4,-0.0950782043263645
6.8,1.6,-0.993328722907775
6.8,1.8,-0.320607349219333
6.8,2.0,0.859161814856497
6.8,2.2,0.680147093070180
6.8,2.4,-0.574535674128634
6.8,2.6,-0.920577248993586
